recipientGaugeAddr,poolAddress,symbol,voteWeight,voteWeightNoBoost,distribution,pctDistribution,boost,staticBoost,dynamicBoost,cap,bonus
0xd956246EA5b06DEa930F0A7feC1FFf000436e3f2,0x8bc65eed474d1a00555825c91feab6a8255c2107,DOLA/USDC BPT,1.6683569575269586,1.6562465199308134,2724.111641274948,3.310569009622555,1.0073119776859372,1.0,1.0073119776859374,10%,0.0
0xa14453084318277b11d38FbE05D857A4f647442B,0x423a1323c871abc9d89eb06855bf5347048fc4a5,4POOL-BPT,1.1864344922899797,0.22779467238029297,1948.1705481977556,2.367580294655006,5.208350484638554,1.5,4.708350484638554,10%,0.0
0x159be31493C26F8F924b3A2a7F428C2f41247e83,0x49b2de7d214070893c038299a57bac5acb8b8a34,GOLD-BAL-AURA-wstETH,1.7579654724741756,1.451275381796758,1645.7060000000001,2.0,1.2113245318732813,1.0,1.2113245318732813,2%,0.0
0x82d2c7B67Eaa5028c89BE86CeA8e1DF5bd2119A1,0xc7fa3a3527435720f0e2a4c1378335324dd4f9b3,55auraBal-45wsteth,0.7494872917857732,0.6022714617930229,1399.740393064511,1.7010819588243717,1.2444343445304114,1.0,1.2444343445304111,10%,0.0
0x2162abD00312a0496B4b72b20A6790Cc07268A25,0xd1882ca6a22f3df54cd675b300b815864de67b20,Savvy TriCrypto Pool,0.8141817909424198,0.8141817909424198,1395.1556743787737,1.695510224036096,1.0,1.0,1.0,10%,0.0
0xD7a5122a4e88EC9fBE94301A0Bff6114ddFe5d4B,0xead7e0163e3b33bf0065c9325fc8fb9b18cc8213,STAR/USDC-BPT ,0.7870771479942433,0.7862988528964469,1357.3547307890378,1.6495713460229686,1.000989820975739,1.0,1.000989820975739,10%,0.0
0x089a2E069700B0f2B16f69A6e02b01818ce22e7d,0x835772bab114563746da80806930a9e37aa85344,D2D-rETH,0.7184081778357237,0.5944296090236665,1281.7628553579107,1.5577057571132518,1.20856728354378,1.0,1.2085672835437802,10%,0.0
0xae30333C4CFFeF017909460384CDD7B073281280,0x39a5bfd5fe32026cd93d81859b4b38cea78d8220,80LUMIN-20rETH,0.2230635043677859,0.2230635043677859,422.53398455310054,0.5134987471068351,1.0,1.0,1.0,10%,0.0
0x8ba2D53F34159C5C5e7add60B56C7dE3BBc1DA68,0xd0ec47c54ca5e20aaae4616c25c825c7f48d4069,rETH/wETH BPT,0.2212241677261289,0.2212241677261289,420.20451532700037,0.5106677806692087,1.0,1.0,1.0,10%,0.0
0xc3522B0A58d9f12f33E542FC3c3C051b4AF01c83,0x3cdf30e36154a66a4478e15ed41659b5bb0738f1,DUSD-4POOL-BPT,0.16935571886334974,0.1672976282758393,322.13620690739657,0.3914869447002035,1.0123019710961896,1.0,1.0123019710961896,10%,0.0
0x011417BBED6FC9cefF36C032D431b0eFcBA7f8B3,0xc9f52540976385a84bf416903e1ca3983c539e34,50tBTC-50WETH,0.15889901099687406,0.0975175089105017,282.11444001486115,0.34284913589044597,1.6294408334682364,1.0,1.6294408334682364,10%,0.0
0x574c2146091Cced305A7ABa82d097DE36b736fac,0x9bfcd4189cf9062697746ce292350f42fdee457c,50DFX-50WETH,0.16345843039245908,0.1505678654482557,280.56423248726543,0.3409651936460892,1.0856129885738026,1.0,1.0856129885738024,10%,0.0
0x2cFBD7aCC62709396b3C8c7698808384720A0BbF,0xe25ecadca47419e9aee2700ceab4e7c4b01b94ca,20WETH-80PAL,0.14383981833959433,0.1394146902298663,271.96669974913755,0.33051675056071683,1.0317407591870835,1.0,1.0317407591870835,10%,0.0
0xa655ee74D422a77ce828060CC7104400a4168619,0xf8201d478418d6a67507e10880eafaaacd3230da,ECLP-sFRAX-FRAX,0.1115317521838927,0.1115317521838927,211.46122069580846,0.2569854162235642,1.0,1.0,1.0,10%,0.0
0xb438c6cc53315FfA3fcD1bc8b27d6c3155b0B56A,0x542f16da0efb162d20bf4358efa095b70a100f9e,2BTC,0.12086682895889221,0.0948019893563091,207.25991194911117,0.2518796333599211,1.2749397958793836,1.0,1.2749397958793836,10%,0.0
