FILENAME: `MaxiOps/Emergency-Multisigs/Mainnet/emergency_subdao_kill_v2_stable_pool_root_gauges.json`
MULTISIG: `multisigs/emergency (mainnet:0xA29F61256e948F3FB707b4b3B138C5cCb9EF9888)`
COMMIT: `88c7eb3a6f11d14ae27caa8dfff79de5bc0742af`
CHAIN(S): `mainnet`
TENDERLY: [`🟩 SUCCESS`](https://www.tdly.co/shared/simulation/b62035eb-d0d7-41e8-8715-d67959459404)

```
+---------------+-----------------------------------------------------------------------------------------------------------------+------------------------------------------------------------------------------------------------+-------------+---------------+-----+----------+
| function      | entrypoint                                                                                                      | target                                                                                         | selector    | parsed_inputs | bip | tx_index |
| performAction | 0xf5dECDB1f3d1ee384908Fbe16D2F0348AE43a9eA (20221124-authorizer-adaptor-entrypoint/AuthorizerAdaptorEntrypoint) | 0x5c0f23a5c1be65fa710d385814a7fd1bda480b1c (gauges/wstETH-WETH-BPT-gauge-5c0f)                 | killGauge() |               | N/A |    9     |
| performAction | 0xf5dECDB1f3d1ee384908Fbe16D2F0348AE43a9eA (20221124-authorizer-adaptor-entrypoint/AuthorizerAdaptorEntrypoint) | 0x5d0aa3b7f4429e999c95d392e6c50c6555cd7816 (gauges/eBTC/wBTC-gauge-5d0a)                       | killGauge() |               | N/A |    10    |
| performAction | 0xf5dECDB1f3d1ee384908Fbe16D2F0348AE43a9eA (20221124-authorizer-adaptor-entrypoint/AuthorizerAdaptorEntrypoint) | 0xe77d45b5de97ac7717e4ede6be16e3d805ff02a5 (gauges/uniETH-WETH-gauge-e77d)                     | killGauge() |               | N/A |    11    |
| performAction | 0xf5dECDB1f3d1ee384908Fbe16D2F0348AE43a9eA (20221124-authorizer-adaptor-entrypoint/AuthorizerAdaptorEntrypoint) | 0xdf04e3a7ab9857a16fb97174e0f1001aa44380af (gauges/rsETH / WETH-gauge-df04)                    | killGauge() |               | N/A |    12    |
| performAction | 0xf5dECDB1f3d1ee384908Fbe16D2F0348AE43a9eA (20221124-authorizer-adaptor-entrypoint/AuthorizerAdaptorEntrypoint) | 0xc859bf9d7b8c557bbd229565124c2c09269f3aef (gauges/weETH/rETH-gauge-c859)                      | killGauge() |               | N/A |    13    |
| performAction | 0xf5dECDB1f3d1ee384908Fbe16D2F0348AE43a9eA (20221124-authorizer-adaptor-entrypoint/AuthorizerAdaptorEntrypoint) | 0xbf65b3fa6c208762ed74e82d4aefcddfd0323648 (gauges/ankrETH/wstETH-gauge-bf65)                  | killGauge() |               | N/A |    14    |
| performAction | 0xf5dECDB1f3d1ee384908Fbe16D2F0348AE43a9eA (20221124-authorizer-adaptor-entrypoint/AuthorizerAdaptorEntrypoint) | 0xac08fde28aa2d123b61a5db3074caf72760ffeeb (gauges/ETHx/wstETH-gauge-ac08)                     | killGauge() |               | N/A |    15    |
| performAction | 0xf5dECDB1f3d1ee384908Fbe16D2F0348AE43a9eA (20221124-authorizer-adaptor-entrypoint/AuthorizerAdaptorEntrypoint) | 0xae009634c214c23772a0e19f9aafdff12e89d19d (gauges/UltraETHs/wETH-gauge-ae00)                  | killGauge() |               | N/A |    16    |
| performAction | 0xf5dECDB1f3d1ee384908Fbe16D2F0348AE43a9eA (20221124-authorizer-adaptor-entrypoint/AuthorizerAdaptorEntrypoint) | 0x84f7f5cd2218f31b750e7009bb6fd34e0b945dac (gauges/sUSDe/USDC-gauge-84f7)                      | killGauge() |               | N/A |    17    |
| performAction | 0xf5dECDB1f3d1ee384908Fbe16D2F0348AE43a9eA (20221124-authorizer-adaptor-entrypoint/AuthorizerAdaptorEntrypoint) | 0xf6a7ad46b00300344c7d4739c0518db70e722dc4 (gauges/sDAI/3Pool-gauge-f6a7)                      | killGauge() |               | N/A |    18    |
| performAction | 0xf5dECDB1f3d1ee384908Fbe16D2F0348AE43a9eA (20221124-authorizer-adaptor-entrypoint/AuthorizerAdaptorEntrypoint) | 0xc592c33e51a764b94db0702d8baf4035ed577aed (gauges/osETH/wETH-BPT-gauge-c592)                  | killGauge() |               | N/A |    19    |
| performAction | 0xf5dECDB1f3d1ee384908Fbe16D2F0348AE43a9eA (20221124-authorizer-adaptor-entrypoint/AuthorizerAdaptorEntrypoint) | 0xa8b309a75f0d64ed632d45a003c68a30e59a1d8b (gauges/ezETH-WETH-BPT-gauge-a8b3)                  | killGauge() |               | N/A |    20    |
| performAction | 0xf5dECDB1f3d1ee384908Fbe16D2F0348AE43a9eA (20221124-authorizer-adaptor-entrypoint/AuthorizerAdaptorEntrypoint) | 0x0b9ea598757c7d03fb1937cc16bdd2c9d416ff80 (gauges/pufETH/wstETH-gauge-0b9e)                   | killGauge() |               | N/A |    21    |
| performAction | 0xf5dECDB1f3d1ee384908Fbe16D2F0348AE43a9eA (20221124-authorizer-adaptor-entrypoint/AuthorizerAdaptorEntrypoint) | 0x4b14d90f76fcf4d69cbccdf87643e5dd7815d21a (gauges/aETH/wstETH-gauge-4b14)                     | killGauge() |               | N/A |    22    |
| performAction | 0xf5dECDB1f3d1ee384908Fbe16D2F0348AE43a9eA (20221124-authorizer-adaptor-entrypoint/AuthorizerAdaptorEntrypoint) | 0x2e6cd45581002c894cac692dce4a30632125ef99 (root_gauges/bpt-stablebeets-optimism-root-2e6c)    | killGauge() |               | N/A |    23    |
| performAction | 0xf5dECDB1f3d1ee384908Fbe16D2F0348AE43a9eA (20221124-authorizer-adaptor-entrypoint/AuthorizerAdaptorEntrypoint) | 0x6a2c2d4502335638d2c2f40f0171253fb2c2db88 (root_gauges/bpt-ethtri-optimism-root-6a2c)         | killGauge() |               | N/A |    24    |
| performAction | 0xf5dECDB1f3d1ee384908Fbe16D2F0348AE43a9eA (20221124-authorizer-adaptor-entrypoint/AuthorizerAdaptorEntrypoint) | 0x3db8e1ffe58ea99939efaef084ca23cc0195b531 (root_gauges/bpt-weethwsteth-optimism-root-3db8)    | killGauge() |               | N/A |    25    |
| performAction | 0xf5dECDB1f3d1ee384908Fbe16D2F0348AE43a9eA (20221124-authorizer-adaptor-entrypoint/AuthorizerAdaptorEntrypoint) | 0x77be4d39598962210b702514219fbca4a6dc77ba (root_gauges/osGNO/GNO-BPT-gnosis-root-77be)        | killGauge() |               | N/A |    26    |
| performAction | 0xf5dECDB1f3d1ee384908Fbe16D2F0348AE43a9eA (20221124-authorizer-adaptor-entrypoint/AuthorizerAdaptorEntrypoint) | 0x81900935c04a3f7152bd6b0b3b894ac5932c367f (root_gauges/sBAL3-gnosis-root-8190)                | killGauge() |               | N/A |    27    |
| performAction | 0xf5dECDB1f3d1ee384908Fbe16D2F0348AE43a9eA (20221124-authorizer-adaptor-entrypoint/AuthorizerAdaptorEntrypoint) | 0x346f1d4f98f055bb0791465923e27a10f1082912 (root_gauges/EURe/sDAI-gnosis-root-346f)            | killGauge() |               | N/A |    28    |
| performAction | 0xf5dECDB1f3d1ee384908Fbe16D2F0348AE43a9eA (20221124-authorizer-adaptor-entrypoint/AuthorizerAdaptorEntrypoint) | 0x2617724db92a8dbd4eba7e24615ba369133ff684 (root_gauges/stEUR/EURe-gnosis-root-2617)           | killGauge() |               | N/A |    29    |
| performAction | 0xf5dECDB1f3d1ee384908Fbe16D2F0348AE43a9eA (20221124-authorizer-adaptor-entrypoint/AuthorizerAdaptorEntrypoint) | 0xf8c85bd74fee26831336b51a90587145391a27ba (root_gauges/bb-WETH-wstETH-gnosis-root-f8c8)       | killGauge() |               | N/A |    30    |
| performAction | 0xf5dECDB1f3d1ee384908Fbe16D2F0348AE43a9eA (20221124-authorizer-adaptor-entrypoint/AuthorizerAdaptorEntrypoint) | 0x16289f675ca54312a8fcf99341e7439982888077 (root_gauges/2eur (PAR)-polygon-root-1628)          | killGauge() |               | N/A |    31    |
| performAction | 0xf5dECDB1f3d1ee384908Fbe16D2F0348AE43a9eA (20221124-authorizer-adaptor-entrypoint/AuthorizerAdaptorEntrypoint) | 0x852580e3e1c0fd35de426c5481670c1772525265 (root_gauges/2CHF (VCHF)-polygon-root-8525)         | killGauge() |               | N/A |    32    |
| performAction | 0xf5dECDB1f3d1ee384908Fbe16D2F0348AE43a9eA (20221124-authorizer-adaptor-entrypoint/AuthorizerAdaptorEntrypoint) | 0x9965713498c74aee49cef80b2195461f188f24f8 (root_gauges/maticX-WMATIC-BPT-polygon-root-9965)   | killGauge() |               | N/A |    33    |
| performAction | 0xf5dECDB1f3d1ee384908Fbe16D2F0348AE43a9eA (20221124-authorizer-adaptor-entrypoint/AuthorizerAdaptorEntrypoint) | 0x6054a132020f48012c63d2cb83813327378f9423 (root_gauges/stMATIC-WMATIC-BPT-polygon-root-6054)  | killGauge() |               | N/A |    34    |
| performAction | 0xf5dECDB1f3d1ee384908Fbe16D2F0348AE43a9eA (20221124-authorizer-adaptor-entrypoint/AuthorizerAdaptorEntrypoint) | 0x67313e858fb87cc4b30ad56b6b461d7450738950 (root_gauges/axlBAL/BAL-base-root-6731)             | killGauge() |               | N/A |    35    |
| performAction | 0xf5dECDB1f3d1ee384908Fbe16D2F0348AE43a9eA (20221124-authorizer-adaptor-entrypoint/AuthorizerAdaptorEntrypoint) | 0xb145b0ef7dfd7e02b181f4c9a880e8aeced9bcf3 (root_gauges/axlETH/ETH-base-root-b145)             | killGauge() |               | N/A |    36    |
| performAction | 0xf5dECDB1f3d1ee384908Fbe16D2F0348AE43a9eA (20221124-authorizer-adaptor-entrypoint/AuthorizerAdaptorEntrypoint) | 0xd75026f8723b94d9a360a282080492d905c6a558 (root_gauges/rETH-WETH-BPT-base-root-d750)          | killGauge() |               | N/A |    37    |
| performAction | 0xf5dECDB1f3d1ee384908Fbe16D2F0348AE43a9eA (20221124-authorizer-adaptor-entrypoint/AuthorizerAdaptorEntrypoint) | 0x2280b8c8b401ca54ebf15736b77e1d3bf4924a9d (root_gauges/weETH/wETH-base-root-2280)             | killGauge() |               | N/A |    38    |
| performAction | 0xf5dECDB1f3d1ee384908Fbe16D2F0348AE43a9eA (20221124-authorizer-adaptor-entrypoint/AuthorizerAdaptorEntrypoint) | 0x870d8fd230a6261db8d4c168038e55ae3a7eb4b2 (root_gauges/tETH/wstETH-arbitrum-root-870d)        | killGauge() |               | N/A |    39    |
| performAction | 0xf5dECDB1f3d1ee384908Fbe16D2F0348AE43a9eA (20221124-authorizer-adaptor-entrypoint/AuthorizerAdaptorEntrypoint) | 0xc4b6cc9a444337b1cb8cbbdd9de4d983f609c391 (root_gauges/2BTC-arbitrum-root-c4b6)               | killGauge() |               | N/A |    40    |
| performAction | 0xf5dECDB1f3d1ee384908Fbe16D2F0348AE43a9eA (20221124-authorizer-adaptor-entrypoint/AuthorizerAdaptorEntrypoint) | 0x5f244e8ac0ff2d2af14368fd8efd1e508a50cf68 (root_gauges/USDX/USDT-arbitrum-root-5f24)          | killGauge() |               | N/A |    41    |
| performAction | 0xf5dECDB1f3d1ee384908Fbe16D2F0348AE43a9eA (20221124-authorizer-adaptor-entrypoint/AuthorizerAdaptorEntrypoint) | 0xbe0967e7510604302b0f974e21a625d9f762b8bb (root_gauges/cbETH/rETH/wstETH-arbitrum-root-be09)  | killGauge() |               | N/A |    42    |
| performAction | 0xf5dECDB1f3d1ee384908Fbe16D2F0348AE43a9eA (20221124-authorizer-adaptor-entrypoint/AuthorizerAdaptorEntrypoint) | 0xf8a95653cc7ee59afa2304dcc518c431a15c292c (root_gauges/rETH/wETH BPT-arbitrum-root-f8a9)      | killGauge() |               | N/A |    43    |
| performAction | 0xf5dECDB1f3d1ee384908Fbe16D2F0348AE43a9eA (20221124-authorizer-adaptor-entrypoint/AuthorizerAdaptorEntrypoint) | 0x41de33d3b227677af277b6c29cb2545195df508c (root_gauges/USDe/USDC-arbitrum-root-41de)          | killGauge() |               | N/A |    44    |
| performAction | 0xf5dECDB1f3d1ee384908Fbe16D2F0348AE43a9eA (20221124-authorizer-adaptor-entrypoint/AuthorizerAdaptorEntrypoint) | 0x0d1b58fb1fc10f2160178de1eae2d520335ee372 (root_gauges/sUSDX/USDX-arbitrum-root-0d1b)         | killGauge() |               | N/A |    45    |
| performAction | 0xf5dECDB1f3d1ee384908Fbe16D2F0348AE43a9eA (20221124-authorizer-adaptor-entrypoint/AuthorizerAdaptorEntrypoint) | 0xf22c4c0093a13c193a3162d5b50bc92a8ecb58ef (root_gauges/weETH/wETH-arbitrum-root-f22c)         | killGauge() |               | N/A |    46    |
| performAction | 0xf5dECDB1f3d1ee384908Fbe16D2F0348AE43a9eA (20221124-authorizer-adaptor-entrypoint/AuthorizerAdaptorEntrypoint) | 0x6a8b6f0177e273600c6bae84da3a9a3c8b29d778 (root_gauges/sUSDe/USDC-arbitrum-root-6a8b)         | killGauge() |               | N/A |    47    |
| performAction | 0xf5dECDB1f3d1ee384908Fbe16D2F0348AE43a9eA (20221124-authorizer-adaptor-entrypoint/AuthorizerAdaptorEntrypoint) | 0x061130d4715fcd4828bfcaf6b1a9b93df5e6e4c9 (root_gauges/rsETH/wETH-arbitrum-root-0611)         | killGauge() |               | N/A |    48    |
| performAction | 0xf5dECDB1f3d1ee384908Fbe16D2F0348AE43a9eA (20221124-authorizer-adaptor-entrypoint/AuthorizerAdaptorEntrypoint) | 0xa4daa3498677d655e359b0fc83ebdbd8dbf76a50 (root_gauges/Stafi rETH/WETH-arbitrum-root-a4da)    | killGauge() |               | N/A |    49    |
| performAction | 0xf5dECDB1f3d1ee384908Fbe16D2F0348AE43a9eA (20221124-authorizer-adaptor-entrypoint/AuthorizerAdaptorEntrypoint) | 0xb6d101874b975083c76598542946fe047f059066 (root_gauges/wstETH-WETH-BPT-arbitrum-root-b6d1)    | killGauge() |               | N/A |    50    |
| performAction | 0xf5dECDB1f3d1ee384908Fbe16D2F0348AE43a9eA (20221124-authorizer-adaptor-entrypoint/AuthorizerAdaptorEntrypoint) | 0xcd41bc6dc6e9821c4c36848ff3397493e458a5d1 (root_gauges/ezETH/wstETH-arbitrum-root-cd41)       | killGauge() |               | N/A |    51    |
| performAction | 0xf5dECDB1f3d1ee384908Fbe16D2F0348AE43a9eA (20221124-authorizer-adaptor-entrypoint/AuthorizerAdaptorEntrypoint) | 0x671ed21480acf63b0ab7297b901505f5bccafa9b (root_gauges/ankrETH/wstETH-BPT-arbitrum-root-671e) | killGauge() |               | N/A |    52    |
| performAction | 0xf5dECDB1f3d1ee384908Fbe16D2F0348AE43a9eA (20221124-authorizer-adaptor-entrypoint/AuthorizerAdaptorEntrypoint) | 0xa86e8e8cfae8c9847fa9381d4631c13c7b3466bd (root_gauges/ggAVAX-WAVAX-BPT-avalanche-root-a86e)  | killGauge() |               | N/A |    53    |
| performAction | 0xf5dECDB1f3d1ee384908Fbe16D2F0348AE43a9eA (20221124-authorizer-adaptor-entrypoint/AuthorizerAdaptorEntrypoint) | 0x1e916950a659da9813ee34479bff04c732e03deb (root_gauges/sAVAX-WAVAX-BPT-avalanche-root-1e91)   | killGauge() |               | N/A |    54    |
+---------------+-----------------------------------------------------------------------------------------------------------------+------------------------------------------------------------------------------------------------+-------------+---------------+-----+----------+
```
